fips,geo_name,state_abb,year,cwns_needs_real,cwns_flow_interp,cwns_facilities_interp,cwns_source
1245000,miami,FL,2020,5524389237.652263,143.0,6.0,interpolated
1245000,miami,FL,2021,5937163880.374796,143.0,5.5,interpolated
1245000,miami,FL,2022,6349938523.097329,143.0,5.0,2022
1245000,miami,FL,2023,6349938523.097329,143.0,5.0,2022
1245000,miami,FL,2024,6349938523.097329,143.0,5.0,2022
1245000,miami,FL,2025,6349938523.097329,143.0,5.0,2022
1245025,miami beach,FL,2012,6935208.19036976,,,2012
1245025,miami beach,FL,2013,83225571.27323955,0.0,1.0,interpolated
1245025,miami beach,FL,2014,159515934.35610935,0.0,1.0,interpolated
1245025,miami beach,FL,2015,235806297.43897912,0.0,1.0,interpolated
1245025,miami beach,FL,2016,312096660.521849,0.0,1.0,interpolated
1245025,miami beach,FL,2017,388387023.60471874,0.0,1.0,interpolated
1245025,miami beach,FL,2018,464677386.6875885,0.0,1.0,interpolated
1245025,miami beach,FL,2019,540967749.7704582,0.0,1.0,interpolated
1245025,miami beach,FL,2020,617258112.8533281,0.0,1.0,interpolated
1245025,miami beach,FL,2021,693548475.9361979,0.0,1.0,interpolated
1245025,miami beach,FL,2022,769838839.0190676,0.0,1.0,2022
1245025,miami beach,FL,2023,769838839.0190676,0.0,1.0,2022
1245025,miami beach,FL,2024,769838839.0190676,0.0,1.0,2022
1245025,miami beach,FL,2025,769838839.0190676,0.0,1.0,2022
1245975,miramar,FL,2012,27021328.866009075,10.1,1.0,2012
1245975,miramar,FL,2013,26596742.644583404,11.11,1.0,interpolated
1245975,miramar,FL,2014,26172156.423157733,12.12,1.0,interpolated
1245975,miramar,FL,2015,25747570.20173206,13.129999999999999,1.0,interpolated
1245975,miramar,FL,2016,25322983.98030639,14.14,1.0,interpolated
1245975,miramar,FL,2017,24898397.75888072,15.149999999999999,1.0,interpolated
1245975,miramar,FL,2018,24473811.537455052,16.16,1.0,interpolated
1245975,miramar,FL,2019,24049225.31602938,17.169999999999998,1.0,interpolated
1245975,miramar,FL,2020,23624639.09460371,18.18,1.0,interpolated
1245975,miramar,FL,2021,23200052.87317804,19.189999999999998,1.0,interpolated
1245975,miramar,FL,2022,22775466.651752368,20.2,1.0,2022
1245975,miramar,FL,2023,22775466.651752368,20.2,1.0,2022
1245975,miramar,FL,2024,22775466.651752368,20.2,1.0,2022
1245975,miramar,FL,2025,22775466.651752368,20.2,1.0,2022
1249450,north miami,FL,2012,1394827075.2358105,120.0,1.0,2012
1249450,north miami,FL,2013,1505484435.954232,120.0,1.1,interpolated
1249450,north miami,FL,2014,1616141796.6726537,120.0,1.2,interpolated
1249450,north miami,FL,2015,1726799157.3910751,120.0,1.3,interpolated
1249450,north miami,FL,2016,1837456518.1094966,120.0,1.4,interpolated
1249450,north miami,FL,2017,1948113878.827918,120.0,1.5,interpolated
1249450,north miami,FL,2018,2058771239.5463395,120.0,1.6,interpolated
1249450,north miami,FL,2019,2169428600.264761,120.0,1.7,interpolated
1249450,north miami,FL,2020,2280085960.983183,120.0,1.8,interpolated
1249450,north miami,FL,2021,2390743321.7016044,120.0,1.9,interpolated
1249450,north miami,FL,2022,2501400682.420026,120.0,2.0,2022
1249450,north miami,FL,2023,2501400682.420026,120.0,2.0,2022
1249450,north miami,FL,2024,2501400682.420026,120.0,2.0,2022
1249450,north miami,FL,2025,2501400682.420026,120.0,2.0,2022
1250750,ocala,FL,2012,83394672.66803579,13.96,6.0,2012
1250750,ocala,FL,2013,118006814.91492616,13.614600000000001,5.9,interpolated
1250750,ocala,FL,2014,152618957.16181654,13.269200000000001,5.8,interpolated
1250750,ocala,FL,2015,187231099.4087069,12.9238,5.7,interpolated
1250750,ocala,FL,2016,221843241.65559727,12.5784,5.6,interpolated
1250750,ocala,FL,2017,256455383.90248764,12.233,5.5,interpolated
1250750,ocala,FL,2018,291067526.149378,11.8876,5.4,interpolated
1250750,ocala,FL,2019,325679668.3962683,11.542200000000001,5.3,interpolated
1250750,ocala,FL,2020,360291810.64315873,11.1968,5.2,interpolated
1250750,ocala,FL,2021,394903952.8900491,10.8514,5.1,interpolated
1250750,ocala,FL,2022,429516095.13693947,10.506,5.0,2022
1250750,ocala,FL,2023,429516095.13693947,10.506,5.0,2022
1250750,ocala,FL,2024,429516095.13693947,10.506,5.0,2022
1250750,ocala,FL,2025,429516095.13693947,10.506,5.0,2022
1253000,orlando,FL,2012,382296296.95816076,32.5,10.0,2012
1253000,orlando,FL,2013,400126333.6494424,32.1,9.7,interpolated
1253000,orlando,FL,2014,417956370.34072393,31.7,9.4,interpolated
1253000,orlando,FL,2015,435786407.03200555,31.3,9.1,interpolated
1253000,orlando,FL,2016,453616443.7232871,30.9,8.8,interpolated
1253000,orlando,FL,2017,471446480.4145687,30.5,8.5,interpolated
1253000,orlando,FL,2018,489276517.10585034,30.1,8.2,interpolated
1253000,orlando,FL,2019,507106553.7971319,29.7,7.9,interpolated
1253000,orlando,FL,2020,524936590.4884135,29.3,7.6,interpolated
1253000,orlando,FL,2021,542766627.1796951,28.9,7.3,interpolated
1253000,orlando,FL,2022,560596663.8709767,28.5,7.0,2022
1253000,orlando,FL,2023,560596663.8709767,28.5,7.0,2022
1253000,orlando,FL,2024,560596663.8709767,28.5,7.0,2022
1253000,orlando,FL,2025,560596663.8709767,28.5,7.0,2022
1254000,palm bay,FL,2012,78145211.04916862,4.0,2.0,2012
1254000,palm bay,FL,2013,87730740.43376872,4.640000000000001,2.0,interpolated
1254000,palm bay,FL,2014,97316269.81836884,5.28,2.0,interpolated
1254000,palm bay,FL,2015,106901799.20296894,5.92,2.0,interpolated
1254000,palm bay,FL,2016,116487328.58756906,6.5600000000000005,2.0,interpolated
1254000,palm bay,FL,2017,126072857.97216916,7.2,2.0,interpolated
1254000,palm bay,FL,2018,135658387.35676926,7.84,2.0,interpolated
1254000,palm bay,FL,2019,145243916.74136937,8.48,2.0,interpolated
1254000,palm bay,FL,2020,154829446.12596947,9.120000000000001,2.0,interpolated
1254000,palm bay,FL,2021,164414975.5105696,9.760000000000002,2.0,interpolated
1254000,palm bay,FL,2022,174000504.8951697,10.4,2.0,2022
1254000,palm bay,FL,2023,174000504.8951697,10.4,2.0,2022
1254000,palm bay,FL,2024,174000504.8951697,10.4,2.0,2022
1254000,palm bay,FL,2025,174000504.8951697,10.4,2.0,2022
1255775,pembroke pines,FL,2012,195976556.1931569,9.5,1.0,2012
1255775,pembroke pines,FL,2013,180177238.6955692,10.45,1.0,interpolated
1255775,pembroke pines,FL,2014,164377921.19798148,11.4,1.0,interpolated
1255775,pembroke pines,FL,2015,148578603.70039374,12.35,1.0,interpolated
1255775,pembroke pines,FL,2016,132779286.20280603,13.3,1.0,interpolated
1255775,pembroke pines,FL,2017,116979968.70521832,14.25,1.0,interpolated
1255775,pembroke pines,FL,2018,101180651.2076306,15.2,1.0,interpolated
1255775,pembroke pines,FL,2019,85381333.7100429,16.15,1.0,interpolated
1255775,pembroke pines,FL,2020,69582016.21245515,17.1,1.0,interpolated
1255775,pembroke pines,FL,2021,53782698.71486744,18.05,1.0,interpolated
1255775,pembroke pines,FL,2022,37983381.21727974,19.0,1.0,2022
1255775,pembroke pines,FL,2023,37983381.21727974,19.0,1.0,2022
1255775,pembroke pines,FL,2024,37983381.21727974,19.0,1.0,2022
1255775,pembroke pines,FL,2025,37983381.21727974,19.0,1.0,2022
1255925,pensacola,FL,2012,20527519.494462483,,,2012
1255925,pensacola,FL,2013,28856718.894823823,,,interpolated
1255925,pensacola,FL,2014,37185918.29518516,,,interpolated
1255925,pensacola,FL,2015,45515117.69554651,,,interpolated
1255925,pensacola,FL,2016,53844317.09590785,,,interpolated
1255925,pensacola,FL,2017,62173516.49626919,,,interpolated
1255925,pensacola,FL,2018,70502715.89663053,,,interpolated
1255925,pensacola,FL,2019,78831915.29699187,,,interpolated
1255925,pensacola,FL,2020,87161114.69735321,,,interpolated
1255925,pensacola,FL,2021,95490314.09771454,,,interpolated
1255925,pensacola,FL,2022,103819513.49807589,,,2022
1255925,pensacola,FL,2023,103819513.49807589,,,2022
1255925,pensacola,FL,2024,103819513.49807589,,,2022
1255925,pensacola,FL,2025,103819513.49807589,,,2022
1256975,pinellas park,FL,2012,24148045.728995807,0.0,1.0,2012
1256975,pinellas park,FL,2013,23109789.30795686,0.0,1.0,interpolated
1256975,pinellas park,FL,2014,22071532.886917915,0.0,1.0,interpolated
1256975,pinellas park,FL,2015,21033276.465878967,0.0,1.0,interpolated
1256975,pinellas park,FL,2016,19995020.044840023,0.0,1.0,interpolated
1256975,pinellas park,FL,2017,18956763.623801075,0.0,1.0,interpolated
1256975,pinellas park,FL,2018,17918507.202762127,0.0,1.0,interpolated
1256975,pinellas park,FL,2019,16880250.781723183,0.0,1.0,interpolated
1256975,pinellas park,FL,2020,15841994.360684235,0.0,1.0,interpolated
1256975,pinellas park,FL,2021,14803737.939645289,0.0,1.0,interpolated
1256975,pinellas park,FL,2022,13765481.518606342,0.0,1.0,2022
1256975,pinellas park,FL,2023,13765481.518606342,0.0,1.0,2022
1256975,pinellas park,FL,2024,13765481.518606342,0.0,1.0,2022
1256975,pinellas park,FL,2025,13765481.518606342,0.0,1.0,2022
1257425,plantation,FL,2012,23675085.93759492,18.9,1.0,2012
1257425,plantation,FL,2013,24724525.379783306,18.9,1.0,interpolated
1257425,plantation,FL,2014,25773964.821971696,18.9,1.0,interpolated
1257425,plantation,FL,2015,26823404.26416008,18.9,1.0,interpolated
1257425,plantation,FL,2016,27872843.70634847,18.9,1.0,interpolated
1257425,plantation,FL,2017,28922283.148536857,18.9,1.0,interpolated
1257425,plantation,FL,2018,29971722.590725243,18.9,1.0,interpolated
1257425,plantation,FL,2019,31021162.032913633,18.9,1.0,interpolated
1257425,plantation,FL,2020,32070601.475102022,18.9,1.0,interpolated
1257425,plantation,FL,2021,33120040.917290404,18.9,1.0,interpolated
1257425,plantation,FL,2022,34169480.359478794,18.9,1.0,2022
1257425,plantation,FL,2023,34169480.359478794,18.9,1.0,2022
1257425,plantation,FL,2024,34169480.359478794,18.9,1.0,2022
1257425,plantation,FL,2025,34169480.359478794,18.9,1.0,2022
1258050,pompano beach,FL,2012,260889161.51886997,84.0,2.0,2012
1258050,pompano beach,FL,2013,253268818.11022797,84.0,2.1,interpolated
1258050,pompano beach,FL,2014,245648474.70158595,84.0,2.2,interpolated
1258050,pompano beach,FL,2015,238028131.29294395,84.0,2.3,interpolated
1258050,pompano beach,FL,2016,230407787.88430196,84.0,2.4,interpolated
1258050,pompano beach,FL,2017,222787444.47565997,84.0,2.5,interpolated
1258050,pompano beach,FL,2018,215167101.06701794,84.0,2.6,interpolated
1258050,pompano beach,FL,2019,207546757.65837595,84.0,2.7,interpolated
1258050,pompano beach,FL,2020,199926414.24973392,84.0,2.8,interpolated
1258050,pompano beach,FL,2021,192306070.84109193,84.0,2.9,interpolated
1258050,pompano beach,FL,2022,184685727.43244994,84.0,3.0,2022
1258050,pompano beach,FL,2023,184685727.43244994,84.0,3.0,2022
1258050,pompano beach,FL,2024,184685727.43244994,84.0,3.0,2022
1258050,pompano beach,FL,2025,184685727.43244994,84.0,3.0,2022
1258715,port st. lucie,FL,2012,107478795.37560281,6.25,2.0,2012
1258715,port st. lucie,FL,2013,110703985.22435114,7.425,2.0,interpolated
1258715,port st. lucie,FL,2014,113929175.07309948,8.6,2.0,interpolated
1258715,port st. lucie,FL,2015,117154364.9218478,9.775,2.0,interpolated
1258715,port st. lucie,FL,2016,120379554.77059615,10.95,2.0,interpolated
1258715,port st. lucie,FL,2017,123604744.61934447,12.125,2.0,interpolated
1258715,port st. lucie,FL,2018,126829934.4680928,13.3,2.0,interpolated
1258715,port st. lucie,FL,2019,130055124.31684114,14.475,2.0,interpolated
1258715,port st. lucie,FL,2020,133280314.16558947,15.65,2.0,interpolated
1258715,port st. lucie,FL,2021,136505504.0143378,16.825000000000003,2.0,interpolated
1258715,port st. lucie,FL,2022,139730693.86308613,18.0,2.0,2022
1258715,port st. lucie,FL,2023,139730693.86308613,18.0,2.0,2022
1258715,port st. lucie,FL,2024,139730693.86308613,18.0,2.0,2022
1258715,port st. lucie,FL,2025,139730693.86308613,18.0,2.0,2022
1263000,st. petersburg,FL,2012,157131185.0921251,68.4,5.0,2012
1263000,st. petersburg,FL,2013,172130160.1342546,75.24000000000001,5.1,interpolated
1263000,st. petersburg,FL,2014,187129135.1763841,82.08000000000001,5.2,interpolated
1263000,st. petersburg,FL,2015,202128110.2185136,88.92,5.3,interpolated
1263000,st. petersburg,FL,2016,217127085.26064312,95.76,5.4,interpolated
1263000,st. petersburg,FL,2017,232126060.30277264,102.60000000000001,5.5,interpolated
1263000,st. petersburg,FL,2018,247125035.34490213,109.44,5.6,interpolated
1263000,st. petersburg,FL,2019,262124010.3870316,116.28,5.7,interpolated
1263000,st. petersburg,FL,2020,277122985.4291612,123.12,5.8,interpolated
1263000,st. petersburg,FL,2021,292121960.47129065,129.96,5.9,interpolated
1263000,st. petersburg,FL,2022,307120935.51342016,136.8,6.0,2022
1263000,st. petersburg,FL,2023,307120935.51342016,136.8,6.0,2022
1263000,st. petersburg,FL,2024,307120935.51342016,136.8,6.0,2022
1263000,st. petersburg,FL,2025,307120935.51342016,136.8,6.0,2022
1269700,sunrise,FL,2012,116121644.19204436,34.0,2.0,2012
1269700,sunrise,FL,2013,115679382.2664413,34.3,2.2,interpolated
1269700,sunrise,FL,2014,115237120.34083822,34.6,2.4,interpolated
1269700,sunrise,FL,2015,114794858.41523516,34.9,2.6,interpolated
1269700,sunrise,FL,2016,114352596.4896321,35.2,2.8,interpolated
1269700,sunrise,FL,2017,113910334.56402904,35.5,3.0,interpolated
1269700,sunrise,FL,2018,113468072.63842596,35.8,3.2,interpolated
1269700,sunrise,FL,2019,113025810.7128229,36.1,3.4,interpolated
1269700,sunrise,FL,2020,112583548.78721984,36.4,3.6,interpolated
1269700,sunrise,FL,2021,112141286.86161676,36.7,3.8,interpolated
1269700,sunrise,FL,2022,111699024.9360137,37.0,4.0,2022
1269700,sunrise,FL,2023,111699024.9360137,37.0,4.0,2022
1269700,sunrise,FL,2024,111699024.9360137,37.0,4.0,2022
1269700,sunrise,FL,2025,111699024.9360137,37.0,4.0,2022
1270600,tallahassee,FL,2012,154994642.64969474,31.0,4.0,2012
1270600,tallahassee,FL,2013,233497470.8319559,30.55,4.0,interpolated
1270600,tallahassee,FL,2014,312000299.01421714,30.1,4.0,interpolated
1270600,tallahassee,FL,2015,390503127.19647825,29.65,4.0,interpolated
1270600,tallahassee,FL,2016,469005955.3787395,29.2,4.0,interpolated
1270600,tallahassee,FL,2017,547508783.5610006,28.75,4.0,interpolated
1270600,tallahassee,FL,2018,626011611.7432618,28.3,4.0,interpolated
1270600,tallahassee,FL,2019,704514439.925523,27.85,4.0,interpolated
1270600,tallahassee,FL,2020,783017268.1077843,27.4,4.0,interpolated
1270600,tallahassee,FL,2021,861520096.2900455,26.95,4.0,interpolated
1270600,tallahassee,FL,2022,940022924.4723066,26.5,4.0,2022
1270600,tallahassee,FL,2023,940022924.4723066,26.5,4.0,2022
1270600,tallahassee,FL,2024,940022924.4723066,26.5,4.0,2022
1270600,tallahassee,FL,2025,940022924.4723066,26.5,4.0,2022
1270675,tamarac,FL,2012,22247674.791567765,0.0,2.0,2012
1270675,tamarac,FL,2013,21504146.390141226,0.0,2.0,interpolated
1270675,tamarac,FL,2014,20760617.988714688,0.0,2.0,interpolated
1270675,tamarac,FL,2015,20017089.587288152,0.0,2.0,interpolated
1270675,tamarac,FL,2016,19273561.185861614,0.0,2.0,interpolated
1270675,tamarac,FL,2017,18530032.784435075,0.0,2.0,interpolated
1270675,tamarac,FL,2018,17786504.38300854,0.0,2.0,interpolated
1270675,tamarac,FL,2019,17042975.981582,0.0,2.0,interpolated
1270675,tamarac,FL,2020,16299447.580155462,0.0,2.0,interpolated
1270675,tamarac,FL,2021,15555919.178728923,0.0,2.0,interpolated
1270675,tamarac,FL,2022,14812390.777302386,0.0,2.0,2022
1270675,tamarac,FL,2023,14812390.777302386,0.0,2.0,2022
1270675,tamarac,FL,2024,14812390.777302386,0.0,2.0,2022
1270675,tamarac,FL,2025,14812390.777302386,0.0,2.0,2022
1271000,tampa,FL,2012,192631899.05520958,96.0,3.0,2012
1271000,tampa,FL,2013,263655202.31831294,105.6,3.0,interpolated
1271000,tampa,FL,2014,334678505.58141625,115.2,3.0,interpolated
1271000,tampa,FL,2015,405701808.8445196,124.8,3.0,interpolated
1271000,tampa,FL,2016,476725112.107623,134.4,3.0,interpolated
1271000,tampa,FL,2017,547748415.3707263,144.0,3.0,interpolated
1271000,tampa,FL,2018,618771718.6338296,153.6,3.0,interpolated
1271000,tampa,FL,2019,689795021.896933,163.2,3.0,interpolated
1271000,tampa,FL,2020,760818325.1600363,172.8,3.0,interpolated
1271000,tampa,FL,2021,831841628.4231396,182.4,3.0,interpolated
1271000,tampa,FL,2022,902864931.686243,192.0,3.0,2022
1271000,tampa,FL,2023,902864931.686243,192.0,3.0,2022
1271000,tampa,FL,2024,902864931.686243,192.0,3.0,2022
1271000,tampa,FL,2025,902864931.686243,192.0,3.0,2022
1276600,west palm beach,FL,2012,126747532.79570869,70.0,2.0,2012
1276600,west palm beach,FL,2013,154616727.79718092,77.0,2.0,interpolated
1276600,west palm beach,FL,2014,182485922.79865316,84.0,2.0,interpolated
1276600,west palm beach,FL,2015,210355117.8001254,91.0,2.0,interpolated
1276600,west palm beach,FL,2016,238224312.80159763,98.0,2.0,interpolated
1276600,west palm beach,FL,2017,266093507.80306986,105.0,2.0,interpolated
1276600,west palm beach,FL,2018,293962702.80454206,112.0,2.0,interpolated
1276600,west palm beach,FL,2019,321831897.8060143,119.0,2.0,interpolated
1276600,west palm beach,FL,2020,349701092.80748653,126.0,2.0,interpolated
1276600,west palm beach,FL,2021,377570287.80895877,133.0,2.0,interpolated
1276600,west palm beach,FL,2022,405439482.81043106,140.0,2.0,2022
1276600,west palm beach,FL,2023,405439482.81043106,140.0,2.0,2022
1276600,west palm beach,FL,2024,405439482.81043106,140.0,2.0,2022
1276600,west palm beach,FL,2025,405439482.81043106,140.0,2.0,2022
1301052,albany,GA,2012,5892383.391199045,30.0,1.0,2012
1301052,albany,GA,2013,63802970.56768046,33.4,1.1,interpolated
1301052,albany,GA,2014,121713557.74416187,36.8,1.2,interpolated
1301052,albany,GA,2015,179624144.9206433,40.2,1.3,interpolated
1301052,albany,GA,2016,237534732.09712473,43.6,1.4,interpolated
1301052,albany,GA,2017,295445319.2736061,47.0,1.5,interpolated
1301052,albany,GA,2018,353355906.45008755,50.4,1.6,interpolated
1301052,albany,GA,2019,411266493.6265689,53.8,1.7,interpolated
1301052,albany,GA,2020,469177080.8030504,57.2,1.8,interpolated
1301052,albany,GA,2021,527087667.97953176,60.6,1.9,interpolated
1301052,albany,GA,2022,584998255.1560131,64.0,2.0,2022
1301052,albany,GA,2023,584998255.1560131,64.0,2.0,2022
1301052,albany,GA,2024,584998255.1560131,64.0,2.0,2022
1301052,albany,GA,2025,584998255.1560131,64.0,2.0,2022
1301696,alpharetta,GA,2012,2878538.1008753804,,,2012
1301696,alpharetta,GA,2013,7321831.95254736,,,interpolated
1301696,alpharetta,GA,2014,11765125.804219339,,,interpolated
1301696,alpharetta,GA,2015,16208419.655891318,,,interpolated
1301696,alpharetta,GA,2016,20651713.5075633,,,interpolated
1301696,alpharetta,GA,2017,25095007.35923528,,,interpolated
1301696,alpharetta,GA,2018,29538301.210907258,,,interpolated
1301696,alpharetta,GA,2019,33981595.06257924,,,interpolated
1301696,alpharetta,GA,2020,38424888.914251216,,,interpolated
1301696,alpharetta,GA,2021,42868182.765923195,,,interpolated
1301696,alpharetta,GA,2022,47311476.61759517,,,2022
1301696,alpharetta,GA,2023,47311476.61759517,,,2022
1301696,alpharetta,GA,2024,47311476.61759517,,,2022
1301696,alpharetta,GA,2025,47311476.61759517,,,2022
1303440,athens-clarke county,GA,2012,12766197.602213185,23.0,4.0,2012
1303440,athens-clarke county,GA,2013,55266038.437799826,26.95,4.0,interpolated
1303440,athens-clarke county,GA,2014,97765879.27338646,30.9,4.0,interpolated
1303440,athens-clarke county,GA,2015,140265720.1089731,34.85,4.0,interpolated
1303440,athens-clarke county,GA,2016,182765560.94455972,38.8,4.0,interpolated
1303440,athens-clarke county,GA,2017,225265401.78014636,42.75,4.0,interpolated
1303440,athens-clarke county,GA,2018,267765242.615733,46.7,4.0,interpolated
1303440,athens-clarke county,GA,2019,310265083.45131963,50.65,4.0,interpolated
1303440,athens-clarke county,GA,2020,352764924.2869063,54.6,4.0,interpolated
1303440,athens-clarke county,GA,2021,395264765.12249297,58.550000000000004,4.0,interpolated
1303440,athens-clarke county,GA,2022,437764605.9580796,62.5,4.0,2022
1303440,athens-clarke county,GA,2023,437764605.9580796,62.5,4.0,2022
1303440,athens-clarke county,GA,2024,437764605.9580796,62.5,4.0,2022
1303440,athens-clarke county,GA,2025,437764605.9580796,62.5,4.0,2022
1304000,atlanta,GA,2012,80543692.2755511,2.0,13.0,2012
1304000,atlanta,GA,2013,455774815.10263443,57.453,13.4,interpolated
1304000,atlanta,GA,2014,831005937.9297178,112.906,13.8,interpolated
