state_abb,year,gdp_m
VT,2018,33482.6
VT,2019,34760.3
VT,2020,34572.3
VT,2021,37290.8
VT,2022,41211.2
VT,2023,43931.6
VT,2024,46276.1
VA,1997,215419.2
VA,1998,232569.9
VA,1999,250171.3
VA,2000,268608.7
VA,2001,285663.4
VA,2002,294929.1
VA,2003,311093.1
VA,2004,331815.8
VA,2005,357427.0
VA,2006,376429.4
VA,2007,391595.5
VA,2008,402157.8
VA,2009,409935.3
VA,2010,425490.8
VA,2011,433683.7
VA,2012,445008.5
VA,2013,456911.6
VA,2014,465601.7
VA,2015,485540.9
VA,2016,499032.4
VA,2017,515167.2
VA,2018,537158.3
VA,2019,561701.8
VA,2020,566101.5
VA,2021,616187.9
VA,2022,665624.7
VA,2023,722767.4
VA,2024,761733.8
WA,1997,193769.5
WA,1998,209222.5
WA,1999,229678.9
WA,2000,237594.0
WA,2001,237978.2
WA,2002,245629.8
WA,2003,254720.2
WA,2004,267423.9
WA,2005,293402.0
WA,2006,314190.8
WA,2007,341712.3
WA,2008,352460.7
WA,2009,349945.4
WA,2010,363544.2
WA,2011,377518.8
WA,2012,398358.5
WA,2013,416924.1
WA,2014,439851.2
WA,2015,467590.6
WA,2016,489790.2
WA,2017,527169.4
WA,2018,570337.8
WA,2019,608643.4
WA,2020,617739.1
WA,2021,683367.0
WA,2022,741002.8
WA,2023,801455.5
WA,2024,856013.6
WV,1997,38781.2
WV,1998,40258.9
WV,1999,41942.2
WV,2000,42620.7
WV,2001,44105.1
WV,2002,45627.4
WV,2003,47230.4
WV,2004,49865.9
WV,2005,53814.3
WV,2006,57204.1
WV,2007,59480.4
WV,2008,62978.7
WV,2009,64040.1
WV,2010,66160.4
WV,2011,69367.6
WV,2012,70303.1
WV,2013,71758.6
WV,2014,73042.6
WV,2015,71713.4
WV,2016,71248.9
WV,2017,75172.4
WV,2018,79794.3
WV,2019,80242.4
WV,2020,77536.5
WV,2021,87178.8
WV,2022,98824.1
WV,2023,101479.9
WV,2024,106475.1
WI,1997,153536.2
WI,1998,163021.5
WI,1999,172928.5
WI,2000,180883.1
WI,2001,188662.8
WI,2002,195541.5
WI,2003,203814.0
WI,2004,216370.4
WI,2005,226937.5
WI,2006,237571.9
WI,2007,245837.7
WI,2008,246493.0
WI,2009,246323.8
WI,2010,256159.5
WI,2011,265444.0
WI,2012,276253.4
WI,2013,283791.4
WI,2014,296169.9
WI,2015,308304.5
WI,2016,315420.0
WI,2017,321886.8
WI,2018,335144.3
WI,2019,346906.6
WI,2020,344691.0
WI,2021,368997.3
WI,2022,403570.3
WI,2023,431913.9
WI,2024,453298.6
WY,1997,14673.0
WY,1998,14833.2
WY,1999,15685.7
WY,2000,17153.7
WY,2001,18741.7
WY,2002,19160.8
WY,2003,21199.0
WY,2004,23418.1
WY,2005,27530.2
WY,2006,32692.2
WY,2007,36912.8
WY,2008,42694.6
WY,2009,36282.2
WY,2010,37567.5
WY,2011,39615.1
WY,2012,38679.3
WY,2013,39365.6
WY,2014,40573.9
WY,2015,38624.8
WY,2016,36105.9
WY,2017,37620.3
WY,2018,39614.5
WY,2019,40029.5
WY,2020,36982.7
WY,2021,42410.6
WY,2022,49570.4
WY,2023,51350.1
WY,2024,51498.1
DC,1997,52581.6
DC,1998,54877.4
DC,1999,58948.8
DC,2000,61267.7
DC,2001,65620.0
DC,2002,70078.0
DC,2003,74047.0
DC,2004,80600.7
DC,2005,85414.5
DC,2006,88350.9
DC,2007,94013.8
DC,2008,99240.4
DC,2009,100430.1
DC,2010,106128.6
DC,2011,109953.9
DC,2012,112512.7
DC,2013,114832.7
DC,2014,119998.0
DC,2015,124753.6
DC,2016,129933.5
DC,2017,134298.8
DC,2018,141240.2
DC,2019,145071.4
DC,2020,146854.6
DC,2021,156581.3
DC,2022,165106.2
DC,2023,174250.7
DC,2024,184297.7
